video_id,label,frames,label_id,shape,format
60923,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
135065,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
45227,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
66265,Thumb Up,37,5,"(100, 176)",JPEG
17224,Thumb Down,37,4,"(100, 176)",JPEG
90971,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
74644,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
80848,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
50060,Thumb Down,37,4,"(100, 132)",JPEG
133486,Thumb Down,37,4,"(100, 176)",JPEG
105333,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
84801,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
95519,Thumb Down,37,4,"(100, 176)",JPEG
46267,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
36344,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
111928,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
101994,Thumb Down,37,4,"(100, 176)",JPEG
111050,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
76217,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
33223,Thumb Down,37,4,"(100, 176)",JPEG
123732,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
47288,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
72408,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
9035,Thumb Up,37,5,"(100, 176)",JPEG
73081,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
12411,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
43689,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
97881,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
18061,Thumb Up,37,5,"(100, 176)",JPEG
116560,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
37940,Thumb Up,37,5,"(100, 132)",JPEG
99391,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
3594,Thumb Down,37,4,"(100, 176)",JPEG
118724,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
61366,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
97364,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
116971,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
139787,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
48228,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
9008,Thumb Down,37,4,"(100, 176)",JPEG
39486,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
92954,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
102695,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
91065,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
28895,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105351,Thumb Up,37,5,"(100, 176)",JPEG
65712,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18174,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
8633,Thumb Up,37,5,"(100, 176)",JPEG
90510,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
72011,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
35982,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
40003,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
147347,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
84008,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
54421,Thumb Up,37,5,"(100, 176)",JPEG
86299,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
48827,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
130404,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
99971,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
48848,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
124288,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
123611,Thumb Down,37,4,"(100, 176)",JPEG
114809,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
120125,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
129326,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
48014,Thumb Down,37,4,"(100, 176)",JPEG
5147,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
44724,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
47069,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
20546,Thumb Up,37,5,"(100, 176)",JPEG
98457,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
23271,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
1397,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
147990,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
36495,Thumb Up,37,5,"(100, 176)",JPEG
97017,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18307,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
91440,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
1831,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
56999,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97842,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
100585,Thumb Up,37,5,"(100, 176)",JPEG
130399,Thumb Down,37,4,"(100, 176)",JPEG
131902,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
36706,Thumb Down,37,4,"(100, 176)",JPEG
17599,Thumb Up,37,5,"(100, 132)",JPEG
9757,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
147814,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
65786,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
132491,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
9657,Thumb Up,37,5,"(100, 176)",JPEG
44306,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15573,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
95839,Thumb Up,37,5,"(100, 176)",JPEG
94410,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11531,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
142441,Thumb Up,37,5,"(100, 132)",JPEG
95970,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
43929,Thumb Down,37,4,"(100, 176)",JPEG
15124,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
94641,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
105366,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
54120,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
16714,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
37813,Thumb Down,37,4,"(100, 176)",JPEG
92304,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
30270,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
117245,Thumb Up,37,5,"(100, 176)",JPEG
44718,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
52039,Thumb Down,37,4,"(100, 176)",JPEG
97832,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
129056,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24422,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
64974,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
16890,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
51006,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
138654,Thumb Down,37,4,"(100, 132)",JPEG
74345,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
84135,Thumb Down,37,4,"(100, 176)",JPEG
3653,Thumb Up,37,5,"(100, 132)",JPEG
34770,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
110600,Thumb Down,37,4,"(100, 176)",JPEG
70215,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
110224,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
102194,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
32481,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
69381,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
43215,Thumb Down,37,4,"(100, 176)",JPEG
145590,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
49502,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
18494,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
55047,Thumb Up,37,5,"(100, 176)",JPEG
35631,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
67433,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
30642,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
135457,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
21028,Thumb Down,37,4,"(100, 176)",JPEG
51440,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
127864,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96849,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
85596,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
99140,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
14794,Thumb Up,37,5,"(100, 176)",JPEG
48847,Thumb Down,37,4,"(100, 176)",JPEG
48733,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
19976,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
108077,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
137561,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
33271,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
97575,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
64563,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
114878,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
98030,Thumb Down,37,4,"(100, 132)",JPEG
76601,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
100515,Thumb Up,37,5,"(100, 132)",JPEG
60319,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
1402,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
27058,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
141467,Thumb Up,37,5,"(100, 176)",JPEG
113159,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
61695,Thumb Down,37,4,"(100, 176)",JPEG
69820,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
17125,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
16523,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
26804,Thumb Up,37,5,"(100, 176)",JPEG
4958,Thumb Up,37,5,"(100, 132)",JPEG
115300,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
13154,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
53519,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
41576,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
72412,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
67572,Thumb Up,37,5,"(100, 176)",JPEG
129990,Thumb Down,37,4,"(100, 176)",JPEG
11078,Thumb Up,37,5,"(100, 176)",JPEG
139268,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
70337,Thumb Down,37,4,"(100, 176)",JPEG
52432,Thumb Down,37,4,"(100, 176)",JPEG
120131,Thumb Down,37,4,"(100, 176)",JPEG
70791,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
144638,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
68614,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
68095,Thumb Up,37,5,"(100, 176)",JPEG
64195,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
119106,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
60501,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
7197,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
1035,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
73966,Thumb Down,37,4,"(100, 176)",JPEG
83316,Thumb Down,37,4,"(100, 176)",JPEG
103995,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
127304,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
46754,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
108757,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
113543,Thumb Down,37,4,"(100, 176)",JPEG
11791,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
58650,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
98772,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
34230,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
121780,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
37281,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
67719,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
144509,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
57194,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
22486,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
31019,Thumb Up,37,5,"(100, 176)",JPEG
118743,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
21058,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
87873,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
55041,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
131166,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10824,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
142086,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
23317,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
26637,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
15532,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
75539,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
132026,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
92366,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
10837,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
69411,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
78122,Thumb Up,37,5,"(100, 132)",JPEG
99649,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
31562,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
24847,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
138988,Thumb Up,37,5,"(100, 132)",JPEG
56054,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
145713,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
144963,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
131946,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
99904,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
144566,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
114144,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
84755,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
93402,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
41328,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
81288,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
53387,Thumb Down,37,4,"(100, 176)",JPEG
134201,Thumb Up,37,5,"(100, 176)",JPEG
143290,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
41804,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
114035,Thumb Down,37,4,"(100, 176)",JPEG
93490,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
105956,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
97225,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
129986,Thumb Down,37,4,"(100, 132)",JPEG
10817,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
12721,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
121812,Thumb Up,37,5,"(100, 176)",JPEG
6650,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
61010,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
36577,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
146340,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
137578,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
6027,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
107600,Thumb Down,37,4,"(100, 132)",JPEG
37976,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24056,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
64474,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
117851,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
38781,Thumb Up,37,5,"(100, 176)",JPEG
140104,Thumb Up,37,5,"(100, 132)",JPEG
124944,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
102274,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
62160,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
49293,Thumb Up,37,5,"(100, 176)",JPEG
97201,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
75582,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
94462,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
32648,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
59803,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
18207,Thumb Up,37,5,"(100, 176)",JPEG
47715,Thumb Up,37,5,"(100, 176)",JPEG
68962,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
123670,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
26914,Thumb Up,37,5,"(100, 176)",JPEG
17491,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
12719,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
79460,Thumb Up,37,5,"(100, 176)",JPEG
50257,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121185,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
50852,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
112425,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96293,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
138510,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
43439,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
9001,Sliding Two Fingers Left,37,1,"(100, 142)",JPEG
104406,Thumb Up,37,5,"(100, 176)",JPEG
94000,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
3396,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
34084,Thumb Up,37,5,"(100, 176)",JPEG
135814,Thumb Up,37,5,"(100, 176)",JPEG
58244,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
43559,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
40933,Thumb Down,37,4,"(100, 176)",JPEG
62121,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
23385,Thumb Up,37,5,"(100, 176)",JPEG
123113,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
117415,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
7800,Thumb Up,37,5,"(100, 176)",JPEG
27408,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
125977,Thumb Up,37,5,"(100, 176)",JPEG
15306,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
47791,Thumb Up,37,5,"(100, 176)",JPEG
3802,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
80994,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
123605,Thumb Up,37,5,"(100, 176)",JPEG
126642,Thumb Down,37,4,"(100, 176)",JPEG
80289,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
78338,Thumb Up,37,5,"(100, 176)",JPEG
86117,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
137513,Thumb Down,37,4,"(100, 176)",JPEG
30178,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
28376,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
130530,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
86892,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
61643,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
90097,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
3767,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
83786,Thumb Up,37,5,"(100, 176)",JPEG
78212,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
7397,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34666,Thumb Up,37,5,"(100, 176)",JPEG
109629,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
35871,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
85873,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
68160,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33401,Thumb Down,37,4,"(100, 176)",JPEG
132684,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
37610,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
69274,Thumb Up,37,5,"(100, 176)",JPEG
124033,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
120433,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
119549,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
119074,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
24495,Thumb Up,37,5,"(100, 176)",JPEG
75545,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
110257,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
24160,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
5483,Thumb Up,37,5,"(100, 176)",JPEG
58408,Thumb Up,37,5,"(100, 176)",JPEG
83784,Thumb Down,37,4,"(100, 176)",JPEG
49291,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
8810,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
89317,Thumb Up,37,5,"(100, 176)",JPEG
135882,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
78302,Thumb Up,37,5,"(100, 176)",JPEG
64747,Thumb Up,37,5,"(100, 176)",JPEG
129391,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
93960,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
29020,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
53667,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
126056,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
4278,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
4954,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
72401,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
79408,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
65555,Thumb Up,37,5,"(100, 176)",JPEG
65607,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
124417,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
42689,Thumb Up,37,5,"(100, 176)",JPEG
122435,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
46913,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
68167,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
140993,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128704,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
68776,Thumb Up,37,5,"(100, 176)",JPEG
64233,Thumb Up,37,5,"(100, 176)",JPEG
29138,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
69766,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
47031,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
74721,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
131960,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
85327,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
140127,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
141292,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
126966,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
139903,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
22881,Thumb Up,37,5,"(100, 176)",JPEG
69903,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
94517,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
142777,Thumb Down,37,4,"(100, 176)",JPEG
188,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
74340,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
66605,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
42537,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
52909,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
92600,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
108905,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
66614,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
113540,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
23058,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
143744,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11517,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34383,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
100580,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
104606,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
43687,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
34890,Thumb Up,37,5,"(100, 176)",JPEG
15501,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
82285,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
24984,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
56909,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
121718,Thumb Down,37,4,"(100, 176)",JPEG
142240,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
25105,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
148021,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
102921,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128919,Thumb Up,37,5,"(100, 176)",JPEG
8462,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
53466,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
79853,Thumb Down,37,4,"(100, 176)",JPEG
2023,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
138835,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
86687,Thumb Down,37,4,"(100, 176)",JPEG
92351,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
63210,Thumb Down,37,4,"(100, 176)",JPEG
130691,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
95950,Sliding Two Fingers Left,37,1,"(100, 100)",JPEG
113614,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97945,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
26871,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
146476,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
116251,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
48074,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
29164,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
75151,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
115023,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
83288,Thumb Down,37,4,"(100, 176)",JPEG
137976,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
93468,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
23812,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
42706,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
130217,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
11112,Thumb Up,37,5,"(100, 176)",JPEG
